match,league,date,market,selection,model_prob,bookmaker_odds,implied_prob,edge,kelly_stake,confidence,timestamp
Levante UD vs Реал Овьедо,Ла Лига (Испания),2026-03-21,20:30,Двойной шанс,1X,0.6876,1.51,0.6623,0.0717,12.41,✅ СРЕДНЯЯ,51.5,2026-03-21T10:59:45
Levante UD vs Реал Овьедо,Ла Лига (Испания),2026-03-21,20:30,Угловые хозяев,Больше 4.5,0.5838,1.7,0.5882,0.0367,0.0,📌 НИЗКАЯ,24.7,2026-03-21T10:59:45
Севилья vs Валенсия,Ла Лига (Испания),2026-03-21,23:00,Фора 0,Хозяева (Ф0),0.692,1.51,0.6623,0.0761,0.0,📊 ИНФО,0.0,2026-03-21T11:02:07
Парма vs Кремонезе,Серия А (Италия),2026-03-21,17:00,Фора 0,Хозяева (Ф0),0.6747,1.64,0.6098,0.1076,0.0,📊 ИНФО,0.0,2026-03-21T11:04:29
Милан vs Торино,Серия А (Италия),2026-03-21,20:00,Фора 0,Хозяева (Ф0),0.6934,1.51,0.6623,0.0775,0.0,📊 ИНФО,0.0,2026-03-21T11:06:52
Ювентус vs Сассуоло,Серия А (Италия),2026-03-21,22:45,Фора 0,Хозяева (Ф0),0.6894,1.48,0.6757,0.061,0.0,📊 ИНФО,0.0,2026-03-21T11:09:13
Вольфсбург vs Вердер,Бундеслига (Германия),2026-03-21,17:30,Фора 0,Хозяева (Ф0),0.6872,1.51,0.6623,0.0713,0.0,📊 ИНФО,0.0,2026-03-21T11:11:36
Bayern München vs Унион Берлин,Бундеслига (Германия),2026-03-21,17:30,Угловые хозяев,Больше 5.5,0.548,1.84,0.5435,0.0425,1.62,📌 НИЗКАЯ,23.6,2026-03-21T11:13:57
1. Köln vs Боруссия М,Бундеслига (Германия),2026-03-21,17:30,Фора 0,Хозяева (Ф0),0.623,1.69,0.5917,0.0727,12.66,✅ СРЕДНЯЯ,46.6,2026-03-21T11:16:22
1. Köln vs Боруссия М,Бундеслига (Германия),2026-03-21,17:30,Двойной шанс,1X,0.7082,1.4,0.7143,0.044,0.0,📌 НИЗКАЯ,36.9,2026-03-21T11:16:22
1. Köln vs Боруссия М,Бундеслига (Германия),2026-03-21,17:30,Угловые хозяев,Больше 4.5,0.5289,2.04,0.4902,0.073,12.53,📌 НИЗКАЯ,31.2,2026-03-21T11:16:22
Хайденхайм vs Байер,Бундеслига (Германия),2026-03-21,17:30,Тотал,Больше 3.5,0.3822,2.98,0.3356,0.0688,0.0,📊 ИНФО,0.0,2026-03-21T11:18:44
Боруссия Д vs Гамбург,Бундеслига (Германия),2026-03-21,20:30,Тотал,Больше 1.5,0.8272,1.16,0.8621,0.0212,0.0,📊 ИНФО,0.0,2026-03-21T11:21:10
Тулуза vs Лорьян,Лига 1 (Франция),2026-03-21,19:00,Фора 0,Хозяева (Ф0),0.6895,1.57,0.6369,0.0971,0.0,📊 ИНФО,0.0,2026-03-21T11:23:32
Осер vs Брест,Лига 1 (Франция),2026-03-21,21:00,Тотал,Меньше 2.5,0.5079,2.03,0.4926,0.0478,0.0,📊 ИНФО,0.0,2026-03-21T11:25:55
Ницца vs ПСЖ,Лига 1 (Франция),2026-03-21,23:05,Фора 0,Гости (Ф0),0.4708,2.39,0.4184,0.0817,0.0,📊 ИНФО,0.0,2026-03-21T11:28:17
Брага vs Botafogo FR,Жюпиле Про Лига (Бельгия),2026-03-21,22:00,Фора 0,Хозяева (Ф0),0.8664,1.21,0.8264,0.0978,0.0,📊 ИНФО,0.0,2026-03-21T11:30:45
Fluminense vs CA Mineiro,Жюпиле Про Лига (Бельгия),2026-03-22,00:30,Фора 0,Хозяева (Ф0),0.7121,1.39,0.7194,0.043,0.0,📌 НИЗКАЯ,36.9,2026-03-21T11:33:07
Fluminense vs CA Mineiro,Жюпиле Про Лига (Бельгия),2026-03-22,00:30,Угловые хозяев,Больше 4.5,0.6118,1.65,0.6061,0.0482,2.41,📌 НИЗКАЯ,30.4,2026-03-21T11:33:07
Fluminense vs CA Mineiro,Жюпиле Про Лига (Бельгия),2026-03-22,00:30,Исход,Победа хозяев (1),0.5606,1.79,0.5587,0.0381,0.71,📌 НИЗКАЯ,23.3,2026-03-21T11:33:07
São Paulo vs SE Palmeiras,Жюпиле Про Лига (Бельгия),2026-03-22,03:00,Фора 0,Хозяева (Ф0),0.7464,1.38,0.7246,0.0725,0.0,📊 ИНФО,0.0,2026-03-21T11:35:28
Дерби vs Бирмингем,Чемпионшип (Англия Д2),2026-03-21,15:30,Тотал,Больше 3.5,0.5402,2.82,0.3546,0.2084,0.0,📊 ИНФО,0.0,2026-03-21T11:37:50
Ипсвич vs Миллуолл,Чемпионшип (Англия Д2),2026-03-21,15:30,Тотал,Больше 2.5,0.5495,2.21,0.4525,0.1265,29.24,📌 НИЗКАЯ,46.0,2026-03-21T11:40:12
Ипсвич vs Миллуолл,Чемпионшип (Англия Д2),2026-03-21,15:30,Обе забьют,Да,0.5699,1.96,0.5102,0.0954,20.1,📌 НИЗКАЯ,41.2,2026-03-21T11:40:12
Блэкберн vs Мидлсбро,Чемпионшип (Англия Д2),2026-03-21,15:30,Угловые,Больше 8.5,0.5698,1.99,0.5025,0.1025,22.32,📌 НИЗКАЯ,43.3,2026-03-21T11:42:35
Блэкберн vs Мидлсбро,Чемпионшип (Англия Д2),2026-03-21,15:30,Угловые хозяев,Больше 4.5,0.5702,1.97,0.5076,0.0981,20.98,📌 НИЗКАЯ,42.0,2026-03-21T11:42:35
Бристоль vs Вест Бромвич,Чемпионшип (Англия Д2),2026-03-21,18:00,Тотал,Больше 2.5,0.599,1.87,0.5348,0.099,22.79,✅ СРЕДНЯЯ,52.6,2026-03-21T11:44:59
Бристоль vs Вест Бромвич,Чемпионшип (Англия Д2),2026-03-21,18:00,Угловые,Больше 8.5,0.5684,2.04,0.4902,0.1125,25.3,📌 НИЗКАЯ,46.2,2026-03-21T11:44:59
Бристоль vs Вест Бромвич,Чемпионшип (Англия Д2),2026-03-21,18:00,Угловые хозяев,Больше 4.5,0.5572,2.09,0.4785,0.1122,24.91,📌 НИЗКАЯ,45.2,2026-03-21T11:44:59
Шеффилд Юнайтед vs Wrexham,Чемпионшип (Англия Д2),2026-03-21,18:00,Угловые,Больше 8.5,0.6045,1.83,0.5464,0.0963,21.12,✅ СРЕДНЯЯ,52.2,2026-03-21T11:47:21
Шеффилд Юнайтед vs Wrexham,Чемпионшип (Англия Д2),2026-03-21,18:00,Угловые хозяев,Больше 4.5,0.5702,1.97,0.5076,0.0981,20.98,📌 НИЗКАЯ,42.0,2026-03-21T11:47:21
Саутгемптон vs Оксфорд,Чемпионшип (Англия Д2),2026-03-21,18:00,Тотал,Больше 2.5,0.5353,2.3,0.4348,0.1281,29.35,📌 НИЗКАЯ,44.8,2026-03-21T11:49:43
Халл vs Шеффилд Уэнсдей,Чемпионшип (Англия Д2),2026-03-21,18:00,Тотал,Больше 3.5,0.5402,2.72,0.3676,0.1972,0.0,📊 ИНФО,0.0,2026-03-21T11:52:05
КПР vs Портсмут,Чемпионшип (Англия Д2),2026-03-21,18:00,Фора 0,Хозяева (Ф0),0.779,1.51,0.6623,0.1631,0.0,📊 ИНФО,0.0,2026-03-21T11:54:28
Charlton Athletic vs Норвич,Чемпионшип (Англия Д2),2026-03-21,18:00,Фора 0,Хозяева (Ф0),0.7282,1.58,0.6329,0.1396,0.0,📊 ИНФО,0.0,2026-03-21T11:57:10
Уотфорд vs Лестер,Чемпионшип (Англия Д2),2026-03-21,18:00,Угловые,Больше 8.5,0.5439,2.18,0.4587,0.1173,25.96,📌 НИЗКАЯ,45.5,2026-03-21T11:59:32
Уотфорд vs Лестер,Чемпионшип (Англия Д2),2026-03-21,18:00,Угловые хозяев,Больше 4.5,0.5572,2.09,0.4785,0.1122,24.91,📌 НИЗКАЯ,45.2,2026-03-21T11:59:32
Уотфорд vs Лестер,Чемпионшип (Англия Д2),2026-03-21,18:00,Тотал,Больше 2.5,0.5784,1.97,0.5076,0.1038,23.73,📌 НИЗКАЯ,44.4,2026-03-21T11:59:32
Суонси vs Ковентри,Чемпионшип (Англия Д2),2026-03-21,20:15,Тотал,Больше 3.5,0.5513,2.72,0.3676,0.2083,0.0,📊 ИНФО,0.0,2026-03-21T12:01:55
Ньюкасл vs Сандерленд,Премьер-лига (Англия),2026-03-22,15:00,Тотал,Больше 1.5,0.7593,1.3,0.7692,0.0401,0.0,📌 НИЗКАЯ,39.0,2026-03-22T11:45:20
Ньюкасл vs Сандерленд,Премьер-лига (Англия),2026-03-22,15:00,Угловые,Больше 8.5,0.532,2.06,0.4854,0.0806,10.19,📌 НИЗКАЯ,33.7,2026-03-22T11:45:20
Ньюкасл vs Сандерленд,Премьер-лига (Англия),2026-03-22,15:00,Тотал,Больше 2.5,0.5345,2.01,0.4975,0.0705,8.28,📌 НИЗКАЯ,30.9,2026-03-22T11:45:20
Ньюкасл vs Сандерленд,Премьер-лига (Англия),2026-03-22,15:00,Обе забьют,Да,0.5539,1.86,0.5376,0.0539,3.97,📌 НИЗКАЯ,27.5,2026-03-22T11:45:20
Астон Вилла vs Вест Хэм,Премьер-лига (Англия),2026-03-22,17:15,Фора 0,Хозяева (Ф0),0.565,1.87,0.5348,0.0677,0.0,📊 ИНФО,0.0,2026-03-22T11:47:43
Тоттенхэм vs Ноттингем,Премьер-лига (Англия),2026-03-22,17:15,Угловые,Больше 8.5,0.6635,1.55,0.6452,0.0635,5.83,📌 НИЗКАЯ,39.1,2026-03-22T11:50:10
Тоттенхэм vs Ноттингем,Премьер-лига (Англия),2026-03-22,17:15,Угловые хозяев,Больше 4.5,0.5774,1.87,0.5348,0.0801,10.31,📌 НИЗКАЯ,37.2,2026-03-22T11:50:10
Тоттенхэм vs Ноттингем,Премьер-лига (Англия),2026-03-22,17:15,Тотал,Больше 2.5,0.6537,1.57,0.6369,0.0583,5.19,📌 НИЗКАЯ,36.8,2026-03-22T11:50:10
Тоттенхэм vs Ноттингем,Премьер-лига (Англия),2026-03-22,17:15,Угловые,Больше 9.5,0.5554,1.96,0.5102,0.081,10.39,📌 НИЗКАЯ,35.7,2026-03-22T11:50:10
Тоттенхэм vs Ноттингем,Премьер-лига (Англия),2026-03-22,17:15,Обе забьют,Да,0.6503,1.52,0.6579,0.0385,0.0,📌 НИЗКАЯ,30.6,2026-03-22T11:50:10
Тоттенхэм vs Ноттингем,Премьер-лига (Англия),2026-03-22,17:15,Фора 0,Хозяева (Ф0),0.5929,1.67,0.5988,0.0361,0.0,📌 НИЗКАЯ,25.3,2026-03-22T11:50:10
Барселона vs Райо Вальекано,Ла Лига (Испания),2026-03-22,16:00,Тотал,Больше 2.5,0.649,1.53,0.6536,0.0373,0.0,📌 НИЗКАЯ,30.1,2026-03-22T11:52:33
Барселона vs Райо Вальекано,Ла Лига (Испания),2026-03-22,16:00,Угловые хозяев,Больше 4.5,0.5727,1.8,0.5556,0.0561,4.35,📌 НИЗКАЯ,29.6,2026-03-22T11:52:33
Барселона vs Райо Вальекано,Ла Лига (Испания),2026-03-22,16:00,Угловые,Больше 8.5,0.579,1.75,0.5714,0.0476,1.99,📌 НИЗКАЯ,27.6,2026-03-22T11:52:33
Сельта vs Deportivo Alavés,Ла Лига (Испания),2026-03-22,18:15,Тотал,Больше 2.5,0.5647,1.79,0.5587,0.0433,1.54,📌 НИЗКАЯ,25.2,2026-03-22T11:54:56
Сельта vs Deportivo Alavés,Ла Лига (Испания),2026-03-22,18:15,Обе забьют,Да,0.5687,1.75,0.5714,0.0373,0.0,📌 НИЗКАЯ,23.7,2026-03-22T11:54:56
Атлетик Бильбао vs Бетис,Ла Лига (Испания),2026-03-22,20:30,Фора 0,Хозяева (Ф0),0.7018,1.51,0.6623,0.0859,0.0,📊 ИНФО,0.0,2026-03-22T11:57:19
Реал Мадрид vs Club Atlético de Madrid,Ла Лига (Испания),2026-03-22,23:00,Фора 0,Хозяева (Ф0),0.7903,1.27,0.7874,0.058,0.0,📊 ИНФО,0.0,2026-03-22T11:59:41
Комо vs Пиза,Серия А (Италия),2026-03-22,14:30,Тотал,Больше 3.5,0.4201,2.69,0.3717,0.073,0.0,📊 ИНФО,0.0,2026-03-22T12:02:04
Аталанта vs Верона,Серия А (Италия),2026-03-22,17:00,Исход,Победа хозяев (1),0.5367,1.91,0.5236,0.0472,3.1,📌 НИЗКАЯ,29.1,2026-03-22T12:04:26
Болонья vs Лацио,Серия А (Италия),2026-03-22,17:00,Исход,Победа хозяев (1),0.5183,2.01,0.4975,0.0533,4.65,📌 НИЗКАЯ,24.5,2026-03-22T12:06:48
Рома vs Лечче,Серия А (Италия),2026-03-22,20:00,Исход,Ничья,0.2526,4.39,0.2278,0.0396,0.0,📊 ИНФО,0.0,2026-03-22T12:09:11
Фиорентина vs Интер,Серия А (Италия),2026-03-22,22:45,Тотал,Больше 2.5,0.6397,1.61,0.6211,0.0601,5.52,📌 НИЗКАЯ,36.2,2026-03-22T12:11:33
Майнц vs Айнтрахт,Бундеслига (Германия),2026-03-22,17:30,Фора 0,Хозяева (Ф0),0.6802,1.54,0.6494,0.0763,0.0,📊 ИНФО,0.0,2026-03-22T12:13:55
Санкт-Паули vs Фрайбург,Бундеслига (Германия),2026-03-22,19:30,Фора 0,Хозяева (Ф0),0.7031,1.4,0.7143,0.0388,0.0,📊 ИНФО,0.0,2026-03-22T12:16:18
Аугсбург vs Штутгарт,Бундеслига (Германия),2026-03-22,21:30,Фора 0,Хозяева (Ф0),0.6759,1.52,0.6579,0.0641,0.0,📊 ИНФО,0.0,2026-03-22T12:18:59
Лион vs Монако,Лига 1 (Франция),2026-03-22,17:00,Фора 0,Хозяева (Ф0),0.6895,1.51,0.6623,0.0736,0.0,📊 ИНФО,0.0,2026-03-22T12:21:22
Марсель vs Лилль,Лига 1 (Франция),2026-03-22,19:15,Фора 0,Хозяева (Ф0),0.6375,1.7,0.5882,0.0904,0.0,📊 ИНФО,0.0,2026-03-22T12:23:44
ПСЖ vs Гавр,Лига 1 (Франция),2026-03-22,19:15,Фора 0,Хозяева (Ф0),0.6264,1.75,0.5714,0.095,14.43,✅ СРЕДНЯЯ,53.6,2026-03-22T12:26:06
Ренн vs Мец,Лига 1 (Франция),2026-03-22,19:15,Фора 0,Хозяева (Ф0),0.7153,1.47,0.6803,0.0827,0.0,📊 ИНФО,0.0,2026-03-22T12:28:29
Нант vs Страсбур,Лига 1 (Франция),2026-03-22,22:45,Фора 0,Хозяева (Ф0),0.6897,1.54,0.6494,0.0858,0.0,📊 ИНФО,0.0,2026-03-22T12:30:51
São Paulo vs SE Palmeiras,Жюпиле Про Лига (Бельгия),2026-03-22,03:00,Фора 0,Хозяева (Ф0),0.7464,1.38,0.7246,0.0725,0.0,📊 ИНФО,0.0,2026-03-22T12:33:13
Clube do Remo vs EC Bahia,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Исход,Победа хозяев (1),0.5117,1.96,0.5102,0.0344,0.34,📌 НИЗКАЯ,18.3,2026-03-22T12:35:40
CA Paranaense vs Coritiba FBC,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Угловые,Меньше 11.5,0.7114,1.39,0.7194,0.0423,0.0,📌 НИЗКАЯ,36.6,2026-03-22T12:38:02
CA Paranaense vs Coritiba FBC,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Угловые,Меньше 10.5,0.613,1.67,0.5988,0.0561,3.98,📌 НИЗКАЯ,32.9,2026-03-22T12:38:02
CA Paranaense vs Coritiba FBC,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Тотал,Меньше 3.5,0.5927,1.72,0.5814,0.0501,3.03,📌 НИЗКАЯ,29.4,2026-03-22T12:38:02
CA Paranaense vs Coritiba FBC,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Двойной шанс,X2,0.5822,1.7,0.5882,0.0352,0.0,📌 НИЗКАЯ,24.1,2026-03-22T12:38:02
Cruzeiro EC vs Santos,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Угловые,Больше 8.5,0.5922,1.79,0.5587,0.0726,8.54,✅ СРЕДНЯЯ,44.2,2026-03-22T12:40:26
Cruzeiro EC vs Santos,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Тотал,Больше 2.5,0.5985,1.74,0.5747,0.0624,6.28,📌 НИЗКАЯ,33.6,2026-03-22T12:40:26
Cruzeiro EC vs Santos,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Обе забьют,Да,0.6158,1.64,0.6098,0.0487,1.75,📌 НИЗКАЯ,30.9,2026-03-22T12:40:26
CR Vasco da Gama vs Grêmio FBPA,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Угловые,Больше 8.5,0.637,1.63,0.6135,0.0665,6.85,📌 НИЗКАЯ,37.9,2026-03-22T12:42:48
CR Vasco da Gama vs Grêmio FBPA,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Тотал,Больше 2.5,0.639,1.61,0.6211,0.0582,5.3,📌 НИЗКАЯ,35.6,2026-03-22T12:42:48
CR Vasco da Gama vs Grêmio FBPA,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Угловые,Больше 9.5,0.5289,2.08,0.4808,0.0817,10.42,📌 НИЗКАЯ,33.8,2026-03-22T12:42:48
CR Vasco da Gama vs Grêmio FBPA,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Угловые хозяев,Больше 4.5,0.5582,1.89,0.5291,0.0662,6.96,📌 НИЗКАЯ,31.5,2026-03-22T12:42:48
CR Vasco da Gama vs Grêmio FBPA,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Обе забьют,Да,0.6414,1.55,0.6452,0.0414,0.0,📌 НИЗКАЯ,30.7,2026-03-22T12:42:48
Насьонал vs Chapecoense AF,Жюпиле Про Лига (Бельгия),2026-03-23,00:30,Угловые,Больше 8.5,0.6137,1.71,0.5848,0.0699,7.84,📌 НИЗКАЯ,37.1,2026-03-22T12:45:13
Насьонал vs Chapecoense AF,Жюпиле Про Лига (Бельгия),2026-03-23,00:30,Тотал,Больше 2.5,0.6224,1.67,0.5988,0.0619,6.61,📌 НИЗКАЯ,35.4,2026-03-22T12:45:13
Насьонал vs Chapecoense AF,Жюпиле Про Лига (Бельгия),2026-03-23,00:30,Угловые хозяев,Больше 4.5,0.62,1.66,0.6024,0.0597,4.97,📌 НИЗКАЯ,34.5,2026-03-22T12:45:13
Насьонал vs Chapecoense AF,Жюпиле Про Лига (Бельгия),2026-03-23,00:30,Обе забьют,Да,0.5912,1.69,0.5917,0.0409,0.0,📌 НИЗКАЯ,26.6,2026-03-22T12:45:13
EC Vitória vs Mirassol,Жюпиле Про Лига (Бельгия),2026-03-23,00:30,Фора 0,Гости (Ф0),0.5068,2.04,0.4902,0.051,0.0,📊 ИНФО,0.0,2026-03-22T12:47:35
SC Corinthians Paulista vs CR Flamengo,Жюпиле Про Лига (Бельгия),2026-03-23,02:30,Обе забьют,Да,0.5341,1.88,0.5319,0.0394,0.51,📌 НИЗКАЯ,21.5,2026-03-22T12:49:57
CA Paranaense vs Botafogo FR,Жюпиле Про Лига (Бельгия),2026-03-30,01:30,Исход,Победа хозяев,0.6896,1.69,0.5917,0.1366,0.0,📊 ИНФО,0.0,2026-03-29T23:22:08
Botafogo FR vs Mirassol,Жюпиле Про Лига (Бельгия),2026-04-02,01:30,Фора 0,Хозяева (Ф0),0.6524,1.76,0.5682,0.1239,0.0,📊 ИНФО,0.0,2026-04-01T14:55:28
Насьонал vs São Paulo,Жюпиле Про Лига (Бельгия),2026-04-02,01:30,Тотал,Больше 3.5,0.5104,2.38,0.4202,0.1176,0.0,📊 ИНФО,0.0,2026-04-01T14:58:40
Cruzeiro EC vs EC Vitória,Жюпиле Про Лига (Бельгия),2026-04-02,02:00,Фора 0,Хозяева (Ф0),0.6456,1.92,0.5208,0.1612,0.0,📊 ИНФО,0.0,2026-04-01T15:01:18
EC Bahia vs CA Paranaense,Жюпиле Про Лига (Бельгия),2026-04-02,02:00,Фора 0,Хозяева (Ф0),0.6614,1.89,0.5291,0.1693,0.0,📊 ИНФО,0.0,2026-04-01T15:03:42
Coritiba FBC vs CR Vasco da Gama,Жюпиле Про Лига (Бельгия),2026-04-02,02:30,Фора 0,Хозяева (Ф0),0.6081,1.8,0.5556,0.0914,0.0,📊 ИНФО,0.0,2026-04-01T15:06:04
Fluminense vs SC Corinthians Paulista,Жюпиле Про Лига (Бельгия),2026-04-02,03:30,Тотал,Больше 3.5,0.5045,2.72,0.3676,0.1615,0.0,📊 ИНФО,0.0,2026-04-02T00:17:02
Chapecoense AF vs CA Mineiro,Жюпиле Про Лига (Бельгия),2026-04-03,01:00,Тотал,Больше 3.5,0.5128,2.42,0.4132,0.127,0.0,📊 ИНФО,0.0,2026-04-02T00:19:25
Santos vs Clube do Remo,Жюпиле Про Лига (Бельгия),2026-04-03,01:00,Тотал,Больше 2.5,0.5042,2.15,0.4651,0.07,0.0,📊 ИНФО,0.0,2026-04-02T00:21:48
Райо Вальекано vs Elche CF,Ла Лига (Испания),2026-04-03,22:00,Тотал,Больше 2.5,0.6982,1.85,0.5405,0.1714,0.0,📊 ИНФО,0.0,2026-04-03T12:21:21
Райо Вальекано vs Elche CF,Ла Лига (Испания),2026-04-03,22:00,Тотал,Больше 2.5,0.6982,1.87,0.5348,0.1765,0.0,📊 ИНФО,0.0,2026-04-03T16:33:12
